created_at,id,text,pro-life,pro-choice,neutral,directive,informative,emotional,political,ideological,anecdotal,ambiguous,irrelevant
2022-04-27 14:33:04+00:00,1519323750113718273,REPORT: Kansas saw a 4.1% increase in the number of abortions performed in the state. https://t.co/uEJgcLCwGy,0,0,1,0,1,0,0,0,0,0,0
2022-04-24 02:28:18+00:00,1518054193063415809,"@JoshShapiroPA Such a STUPID statement. So you're is saying you'll vote for &amp; against abortions, for &amp; against increased government, for &amp; against increased taxes, for &amp; against freedom, for &amp; against climate control measures, etc.  So wishy washy!!  Is this who PA really wants as governor?",0,0,1,0,0,1,1,0,0,0,0
2022-04-20 05:21:53+00:00,1516648324228857858,"A mysterious portal, a viking epic + a French abortion drama: interviews with Imogen Poots, Robert Eggers and @AudreyDiwan - this week on The Screen Show with @jdrrr! https://t.co/TGxaKcbgAS",0,0,0,0,0,0,0,0,0,0,1
2022-04-28 01:46:55+00:00,1519493332707254273,@POTUS Too bad you advocate for abortion. This post is null and void.,1,0,0,0,0,0,1,0,0,0,0
2022-04-15 12:44:12+00:00,1514947697891057673,Good morning abortion funders. We keep going. https://t.co/EtZdYwOdB7,0,0,1,0,0,0,0,0,0,1,0
2022-04-24 01:18:08+00:00,1518036535630827521,Claims to be pro-life https://t.co/Aypzw7ZUkL,0,0,1,0,0,0,0,0,0,1,0
2022-04-29 23:39:41+00:00,1520186088597426178,"@crystallgnaires #1 
Elective abortion intentionally takes the life of an innocent human being

#2
It is morally wrong to intentionally take the life of an innocent human being

#3
Therefore, elective abortion is morally wrong 

Which # do you disagree with and why?",1,0,0,0,0,0,0,1,0,1,0
2022-04-18 17:00:43+00:00,1516099418688212992,"The underappreciated truth is that this is an off-year election without historical parallels. A Supreme Court decision eviscerating or overturning Roe v. Wade could galvanize Democratic turnout, @MrWalterShapiro writes.
https://t.co/vhLgE2VXas via @newrepublic",0,0,1,0,0,0,1,1,0,0,0
2022-04-29 13:44:45+00:00,1520036367174152193,@waitbutwhy @SwipeWright You are indeed infant as your bio states. I volunteered in 1964 at age 9 for Goldwater. Obama is radical left who lied. Entire Dem party is pro abortion anti Christian cabal while Republicans passive or sedately watch in silent fear for years. Occupation by leftist nazi today! https://t.co/dZPg5wiIty,1,0,0,0,0,0,1,1,0,0,0
2022-04-18 18:26:35+00:00,1516121024957460483,"@gcolangelo68 @CharlieM9999 @Jim_Jordan Abortion should be stopped, anything regarding race or sexual orientation should be removed from schools, you're a weirdo if you think otherwise",1,0,0,0,0,0,0,0,0,1,0
2022-04-20 12:57:42+00:00,1516763035393736709,"@Jim_Jordan Freedom will be when democrats outnumber you lying, racist, sexist republicans in government. You are trying to turn back time with all your laws banning everything from pro choice to math books! Get a frigging life Gym. Truth &amp; justice will prevail. Freedom will follow",0,1,0,0,0,0,1,1,0,0,0
2022-04-18 00:36:20+00:00,1515851687730323458,@mccluskey_jack @ArmyBrat682 It is true. They believe in killing babies and Christians don't.,1,0,0,0,0,0,0,1,0,0,0
2022-04-16 16:29:05+00:00,1515366680343760899,What stops those 4 skeletons to feed babies and do dishes then ...how many  more abortions will Jennie get https://t.co/hqOpVihCei,1,0,0,0,0,0,0,0,0,1,0
2022-05-01 21:53:42+00:00,1520884191965106179,@LiberalDogMom @POTUS Anybody who is pro-choice is not a true Christian. Quit kidding yourself.,1,0,0,0,0,0,1,1,0,0,0
2022-04-21 02:06:42+00:00,1516961595267723266,"@briantylercohen Abandoned killing babies, books teaching porn to kids, altered/biased history and a multi-million dollar corporation that can’t read legislation correctly and passes on subliminal sexual messaging to minors … there, I fixed it for you.",1,0,0,0,0,1,0,1,0,0,0
2022-04-21 21:30:09+00:00,1517254384698109952,"@Kiss_My_Mask When I was saved, God delivered me from a ten-year cigarette habit, and showed me abortion is murder!",1,0,0,0,0,0,0,1,0,0,0
2022-04-20 20:30:15+00:00,1516876922663456770,"@nightwing003 @heritage_grl @Matt_Blumenthal Oh, it's already clear that factual information is useless here. All of the data in the world cannot reach someone who chooses ignorance.

So. Back to the other bit.
Your request for a statistical breakdown of abortion data by race.
As Liberals aren't a race, who DID you mean?",0,1,0,0,0,0,0,0,0,1,0
2022-05-02 01:29:27+00:00,1520938485598896129,@Moon__Roe @deadpossumco @Kosperry That is a super cute design!!,0,0,0,0,0,0,0,0,0,0,1
2022-05-01 22:42:35+00:00,1520896491203842048,"@juno_roe Confirmed.✅ I'll remind you on Monday, 16 May 2022 at 12:00 GMT+0000.

If I got your time wrong, try setting your timezone at https://t.co/TdkrBJbjKb.",0,0,0,0,0,0,0,0,0,0,1
2022-04-16 13:25:13+00:00,1515320407871602696,@SteppingBackOut Well first Biden can help by having less government over sight like regulations and shutdown the means of self sufficient energy. 2nd. Abortion and education laws are done at the state and local level not federal level. So your premise is misplaced.,0,0,1,0,0,0,1,0,0,0,0
2022-04-23 22:04:23+00:00,1517987778717315072,"@cathworkingmom @gay_league @rjSarafan @MelanieRaven @NoLieWithBTC @business In what ridiculous utopia are you living in?!?! 😂🤣 Name a rich person, you've found out had an abortion and has been prosecuted. If you think the US is the only place where a wealthy person can go to have an abortion, you're foolish and you're part of the problem.",0,0,1,0,0,0,0,0,0,1,0
2022-04-21 20:53:30+00:00,1517245160832262144,@ThePlumLineGS For those wondering what took them so long to want to fight “culture war” issues I’m gonna guess it’s because they cared more about possibly upsetting potential conservative voters that might flip (but never were going to) than actually fighting for abortion and LGBTQ rights.,0,1,0,0,0,1,1,1,0,0,0
2022-04-29 20:57:12+00:00,1520145195454517249,"@LexitMovement1 Unfortunately, Planned Parenthood types often have many children. But they had all their children killed.",1,0,0,0,0,0,0,1,0,0,0
2022-04-29 02:41:16+00:00,1519869394775511040,"@swimtrifly @BenS_MTG You really haven't read any of the stats on abortion have you? A strong majority (Over 90%) of abortions happen in the first trimester. Most that happen after that point are due to medical distress. After the point where a C-section can be performed safely, that is preferred.",0,0,1,0,0,0,0,0,0,1,0
2022-04-16 23:54:52+00:00,1515478864167936010,@TheDemocrats But not doing a damn thing about the massive erosion of voting rights and access to abortion. So there’s that…,0,1,0,0,0,0,1,1,0,0,0
2022-05-02 04:59:41+00:00,1520991392926998528,"Congratz Arcain on long position👏

✅Symbol : $APE
✅ROE : %149.41
✅Entry : 16.524
✅Exit : 17.033

Follow top ROI people realtime. Link on profile and pinned tweet
$OGN $SHIB $ICX $TLM $BNB $BEL $MANA $ENS",0,0,0,0,0,0,0,0,0,0,1
2022-04-16 06:21:51+00:00,1515213867504316416,@nypost You see the good guys smile when we save lives. You would probably smile if you were signing a bill that would allow abortion all the way up to 9 months.,1,0,0,0,0,0,0,0,0,1,0
2022-04-30 07:33:40+00:00,1520305368425025537,@Bitemefuker I don't think anyone's celebrating killing babies 😂,1,0,0,0,0,0,0,0,0,1,0
2022-04-20 18:19:06+00:00,1516843917173420034,@StudentsforLife Nope. Just the opposite. I will fight for people everywhere to have unfettered access to abortion care.,0,1,0,0,0,0,0,0,0,1,0
2022-04-24 13:16:26+00:00,1518217300792463360,"@ChristinaPushaw @GovRonDeSantis BS. I can’t wait to vote for Charlie Christ. You know who is going to pay Orange and Osceola county tax payers. Keep ruining the state with your bigotry, lies, racist redistricting, abortion, don’t say gay bills. Disney will still get tax breaks. What about The Villages? https://t.co/5xGzs5Walx",0,1,0,0,0,0,1,0,0,0,0
2022-04-21 17:00:15+00:00,1517186462722277382,@Dlakathi @SanphuSA @Kapone36maffiaz Dog abortion 🧐🧐🧐,0,0,1,0,0,0,0,0,0,1,0
2022-04-30 20:30:32+00:00,1520500873297686529,@NotHoodlum Naa it's the leftist that like killing babies. Where you been bro?,1,0,0,0,0,0,1,0,0,0,0
2022-05-01 20:25:01+00:00,1520861874417328128,@RepMTG You speak with Satan and he whispers back. Who knew? https://t.co/byjKIU7OOj,0,0,1,0,0,0,1,1,0,0,0
2022-04-29 09:06:46+00:00,1519966411027714048,"@WendersBenders These are acceptable terms. Your Roe always brings a smile to my face, at least.",0,0,0,0,0,0,0,0,0,0,1
2022-04-21 19:48:16+00:00,1517228744229982209,"@Azriel_The_One @HighnessOphelia @maqart55 @HangTuffFriends @RossSchumann @jean_vh @goobermunch @AbortionChat Married people get abortions, Gomer.",0,1,0,0,0,0,0,0,0,1,0
2022-04-27 16:27:33+00:00,1519352562931146752,"@LadeBackk Follow the science....

Until it comes to abortion. Then it becomes they're not even real humans",1,0,0,0,0,0,0,0,0,1,0
2022-04-16 18:26:14+00:00,1515396160508375044,@MichaelVSmith7 @MerissaHansen17 How many forced pregnancies?  Do you know?  Doubt it. Most abortions are due to bad decisions.,1,0,0,0,0,0,0,0,0,1,0
2022-04-24 21:13:27+00:00,1518337345732366339,@KristanHawkins Your chosen religious beliefs do not take other people’s rights.  No children are involved in an abortion.,0,1,0,0,0,0,0,1,0,0,0
2022-04-27 06:06:13+00:00,1519196195855425536,@Afributter Because I didn't want to do abortion,0,0,1,0,0,0,0,0,1,0,0
2022-04-28 20:33:08+00:00,1519776754231037957,@edipyuksel @elonmusk Oh let me provide some examples that kinda proves otherwise.  I don’t even align with Conservatives with all these but facts be facts.  Conservatives while remaining anti abortion have  moved left into a position where they would like it if you just did it in the first trimester,0,0,1,0,0,0,1,1,0,0,0
2022-05-02 18:18:58+00:00,1521192540816388097,"@t8r_the @ChrisLoesch You've tweeted more in a month than I have in 2 years.  You spend considerably more time than I do on here, so spare me the lectures on how to spend time.

Anyways, don't let me keep you from your job at planned parenthood or whatever liberal/rino bullshit you do.",1,0,0,0,0,0,1,1,0,1,0
2022-04-22 14:15:28+00:00,1517507381202202624,Abortion Rights Scotland rally planned for Edinburgh amid hospital protests anger | The National https://t.co/xX1Ienseo3,0,0,1,0,1,0,0,0,0,0,0
2022-04-30 23:01:56+00:00,1520538973919141893,"@TheMensa1 I thought someone might pick up on that. I was running out of characters so I let it as it is. The point stands, I think. Out abortion rate is over 10% of our birth rate.",0,0,1,0,0,0,0,0,0,1,0
2022-04-26 02:34:09+00:00,1518780440512978944,@TomiLahren @Twitter Awesome that you are happy it was bought by a guy who supports pro-choice and pro-climate...,1,0,0,0,0,0,0,1,0,0,0
2022-04-28 21:42:47+00:00,1519794280990183425,“…a ban that could sharply reduce abortion access not only for women in the state but for those who have been crossing its borders to work around increasingly strict anti-abortion laws across the South” | keep fucking with #Midterms #GOPGottaGo https://t.co/h1ohzCCS1c,0,1,0,0,1,0,1,0,0,0,0
2022-04-20 15:08:24+00:00,1516795925590593545,"The lines for life are being drawn more clearly than ever. We have some states fighting to legalize perinatal infanticide, and we have others fighting to abolish abortion completely. One side protects evildoers, the other protects their victims. No neutrality. Pick a side.",1,0,0,1,0,0,0,1,0,0,0
2022-04-30 15:53:47+00:00,1520431228721242114,@RonFilipkowski Do the guy leaves you after the abortion and you realize it was the best thing that ever happened and you try to make changes in your so you can make better decisions in future.,0,0,1,0,0,0,0,0,0,1,0
2022-04-16 03:00:05+00:00,1515163089078943750,"@billprady @RonCole80482262 @GeorgeGmitro @GovRonDeSantis @marjoriesba @SBAList @frfrankpavone @JanetMorana @Priestsforlife @KristanHawkins @SFLAction @AbbyJohnson @Prolife_Sam Actually, the 20% of women who abort when pregnant from rape pretty universally regret it, and refer to the ABORTION as 'being raped all over again'.
The 80% who carry to term are always glad they did, and heal emotionally from the rape faster than those who abort.",1,0,0,0,0,0,1,0,0,0,0
2022-05-02 11:56:32+00:00,1521096298795044864,@gregoryhetzer #Evil &amp; #Corruptingovernment do take everything when #COURTS &amp; some in @USSupremeCourt support #Abortion #We #Christians know they cannot take these #born or #unborn's #souls! May God forgive them...,1,0,0,0,0,0,0,1,0,0,0
2022-04-26 00:09:41+00:00,1518744083908501504,"Oz, asked about flip-flopping on issues, says Trump endorsed him and promotes his ""pro-life"" stance.",0,0,1,0,0,0,1,0,0,0,0
2022-04-15 18:34:02+00:00,1515035738961813504,@genxbaptist @GovStitt If they are pro life they would care about the life after they are born there actions show otherwise,0,1,0,0,0,0,1,0,0,0,0
2022-05-02 22:10:29+00:00,1521250801619914752,"If the ""very real threat"" of the republicans fighting for a nationwide abortion BAN doesn't set a fire under democrats to get to the polls...
#thingsineverthoughtidhavetosay",0,1,0,0,0,0,1,0,0,0,0
2022-04-30 01:46:07+00:00,1520217903462813696,@MSNBC @milleridriss As compared to how the left uses abortions to manipulate and recruit women.,1,0,0,0,0,0,1,1,0,0,0
2022-04-23 17:59:52+00:00,1517926241470406656,"@IamButterflySue I do agree with with the first part of your tweet 1000%! I’m having a hard time agreeing with you on the second part of your tweet. Again, I think rape/incest is a VERY small total of abortions. Woman NEED to do a better job of protecting themselves and taking precautions!",1,0,0,0,0,0,0,0,0,1,0
2022-04-15 20:14:42+00:00,1515061069873815552,@RonnieWakefiel9 @genxbaptist @Truthse70279051 @GovStitt Denying women of color abortion rights is racist.,0,1,0,0,0,0,1,1,0,0,0
2022-04-16 12:12:52+00:00,1515302202390286336,@CharlieCrist Challenge the abortion law with mandatory vasectomies for all males until they get married…any conservative Christian who disagrees is essentially showing their hand that it’s not about abortion it’s about control…the question is what is the difference in my example?,0,1,0,0,0,0,0,1,0,0,1
2022-04-20 13:46:16+00:00,1516775258816188423,@rtemplin They are pushing/pulling out all the stops to gain full power and control of WE the people. They want control of our bodies(abortion) mind(education) Soul (religion) This is so much bigger than the gop this is full blown Autocracy choking the life out of out democracy.,0,1,0,0,0,0,0,1,0,0,0
2022-04-15 20:00:16+00:00,1515057440051585027,@GovofCO Probably a really great place to open a business if you're into providing late term abortions...,0,0,1,0,0,0,1,0,0,0,0
2022-04-15 04:19:13+00:00,1514820616716623872,"@PattyMurray Abortion stops a heart beat. 

You are a supporter of baby killing as well as a groomer. 

You are gross!",1,0,0,0,0,1,0,0,0,0,0
2022-04-19 23:57:23+00:00,1516566664644636680,"43rd
40th
48th
44th
47th 

That’s where Kentucky ranks in the country in healthcare, economy, fiscal stability, education, and poverty.

Though banning abortion is the biggest issue the people of Kentucky are facing.

How do the people stand for this culture war bullshit?!",0,0,1,0,0,1,1,0,0,0,0
2022-05-01 17:42:29+00:00,1520820972353466369,Connecticut looks to expand abortion rights in response to restrictions : NPR https://t.co/AnCaLEY1UI,0,0,1,0,1,0,0,0,0,0,0
2022-04-18 15:23:10+00:00,1516074869200502790,"@ACLU I can not understand anyone, no matter your feelings about abortion, allowing the gov to have any determination over your personal body. We are not China and those yelling about communism sure are embracing communistic policy. Promote prevention but keep gov out of it!",0,0,1,0,0,0,0,1,0,0,0
2022-04-27 02:35:52+00:00,1519143263160225802,Planned Parenthood does more than 3 percent of abortions.... Don't let them fool you,1,0,0,0,0,0,0,0,0,1,0
2022-04-30 21:42:44+00:00,1520519045442949128,"Congratz @volky80 on short position👏

✅Symbol : $APE
✅ROE : %312.46
✅Entry : 21.3731
✅Exit : 20.116

Follow top ROI people realtime. Link on profile and pinned tweet
$LUNA $CHZ $TRB $RLC $BAND $BNX $AVAX $LPT $WAVES $GRT $THETA $XEM $TLM",0,0,0,0,0,0,0,0,0,0,1
2022-04-26 19:21:49+00:00,1519034028812234753,"@the_Morrigan1 @heider_rochelle @HillaryClinton Anti-women, not pro-life.",0,1,0,0,0,0,1,1,0,0,0
2022-04-29 19:14:10+00:00,1520119268783833089,@RealKaloompa @benshapiro Mitch McConnell was pro-choice while he was in the senate!,0,0,1,0,0,0,1,0,0,0,0
2022-04-28 15:05:34+00:00,1519694315605405699,"@asiocomo @spoonie_loves @Wendykersey @GovernorVA It also says 47% of US citizens consider themselves pro life, majorities support some restrictions on abortions, and clear majorities oppose late-term abortion.",0,0,1,0,0,0,1,0,0,0,0
2022-04-29 15:12:16+00:00,1520058390810185732,"https://t.co/K3Usia5cb5 News Update 

    Pregnancy From Rape Is 'An Opportunity' For Women, Says Republican Trying To Ban Abortion

 - Ohio state Rep. Jean Schmidt (R) defended her abortion ban recently, arguing that ""just because you have emotional scars doesn’t giv...",0,0,1,0,1,0,1,0,0,0,0
2022-04-25 14:09:37+00:00,1518593073533669376,"@jjsol1 @noxidls @Jerod_Frank @Thiohna And choosing to have an abortion is the result of that unwanted pregnancy. 

Your opinions about abortion are irrelevant.",0,0,1,0,0,0,0,0,0,1,0
2022-04-21 09:30:03+00:00,1517073167545769984,@AmandaBlair322 @EavensonSandra @ann_crossley @BrutalPeril @TomJunod Stop pretending that abortion is merely a woman's right to choose. It's not. It's murder.,1,0,0,0,0,0,0,0,0,1,0
2022-04-15 14:57:16+00:00,1514981185440600067,"@Vaqueromex03 @smashli1228 @Constance_1844 @kauabuvei @LilaGraceRose @AAssassinato Married people have abortions, genius, as do woman with kids (~60%). Birth control fails, and parenthood is not a mandate. 

But I do love how you keep personalizing your suggestions by directing them at me, a woman who has been happily married for longer than you've been alive.",0,1,0,0,0,1,0,0,0,0,0
2022-04-15 00:41:38+00:00,1514765857775308800,@joncoopertweets Tell me about the new law in Colorado that legalizes abortion up to birth. I know you won't because you are a coward,0,0,1,0,0,0,0,0,0,1,0
2022-04-20 16:02:10+00:00,1516809457870811145,The state House passed a bill that would expand abortion access and provide additional legal protections. https://t.co/r87kly7FN5,0,0,1,0,1,0,1,0,0,0,0
2022-04-15 09:00:49+00:00,1514891481558904832,"@CJMacG @blue_rose_sara @davramdavram Keep having abortions and you’ll be in the same boat, cunt.",1,0,0,0,0,1,0,0,0,0,0
2022-04-28 22:41:08+00:00,1519808963113631745,"@wokelockheed ok!

- guns (protect 2A with some regulation)
- abortions (safe legal rare)
- CRT (support merit-based education)
- police (protect and increase funding)
- crime (tough on causes of crime and crime)
- immigration (pathway to citizenship while securing our border)",0,1,0,0,0,0,0,0,0,1,0
2022-04-21 17:28:11+00:00,1517193494401495040,"Gufic Bio 

Promoter stake increased by 10% in last 2+ years. Gives a lot of confidence on business, 

Enviable ROE, ROCE, Profit &amp; Revenue Growth that too on consistent basis. https://t.co/7lTPuFL9Gl",0,0,0,0,0,0,0,0,0,0,1
2022-04-28 13:38:21+00:00,1519672368561594369,"@servetus After all, it is God Himself who declares that those who shed innocent blood must themselves be put to death. Abortion is practically the Platonic case of this.",1,0,0,0,0,0,0,1,0,0,0
2022-04-26 16:04:48+00:00,1518984446220791814,And I’m fucking sure anyone who wants to get an abortion has a reason and just doesn’t spontaneously do it like it’s a mani-pedi session like I’m so mad rn lol,0,1,0,0,0,1,0,0,0,0,0
2022-04-18 02:13:44+00:00,1515876202434682883,"@GovStitt You're pro womb, not pro life.",0,1,0,0,0,0,1,0,0,0,0
2022-04-23 23:51:43+00:00,1518014787585728513,@laanegratumbao @keffals no it's not because the above comment makes an allusion to trans women not caring about abortion/not caring about womens rights which is oft used by terfs to disregard their womanhood,0,0,1,0,0,0,0,1,0,0,0
2022-04-25 01:00:21+00:00,1518394449780301826,"@Educator_Hustle @NathanBacaTV @DCPoliceDept @wusa9 Excuse me 4 getting the article title wrong,its 'Republican Men Are Against Abortion-Until They Want Their Mistress To Get One' it names Elliott Broidy,the Republican National Committees deputy finance chairman;Donald Trump;Pennsylvania Rep Tim Murphy;Rep Scott DesJarlais, etc.",0,1,0,0,0,0,1,0,0,0,0
2022-04-22 21:42:59+00:00,1517620002425298944,"@poweredbymonkey @MylinkaKatia @melJsaysso @DermotKearney3 @BadMedicalTakes They went to him for off-label prescriptions of progesterone after taking the abortion pill. He’s not even an OB/GYN, he’s a cardiologist.",0,0,1,0,0,0,0,0,0,1,0
2022-04-22 09:07:13+00:00,1517429807490994178,"Thank you @ShaymaBakht for your article in @thetimes - @MareeToddMSP and @NicolaSturgeon have both expressed strong support for Buffer Zones - I would beg them to introduce these urgently to keep our patients, sisters and daughters safe.  https://t.co/dtbfh7S4R7 @backoffscotland",0,1,0,0,0,0,0,0,0,1,0
2022-04-19 05:02:34+00:00,1516281075265286150,"@kdscott10 @alanfryermedia Easy to understand, once you realize it's all about abortions and free stuff.",0,0,1,0,0,0,0,0,0,1,0
2022-04-27 19:11:43+00:00,1519393873562320897,Great!!! Texas abortion Law (6weeks!!!) stands still! https://t.co/TEOgf0OHbz,1,0,0,0,0,1,0,0,0,0,0
2022-04-21 06:25:33+00:00,1517026734859763714,"@IbisRH The abortion ban laws go deeper than people realise. Most assume its racially motivated. But, blocking women impregnated via a rapist’s DNA from abortion will increase the white birth rates, but destroy much more. Anti Abortion’s solution:pre-Abortion. Can we talk? https://t.co/IL25YhWrQg",0,1,0,0,0,0,0,0,0,1,0
2022-04-26 19:02:23+00:00,1519029137003921416,"@MailOnline Anti-vax?

You mean pro-choice and self awareness?",0,1,0,0,0,0,0,1,0,0,0
2022-04-25 16:32:36+00:00,1518629054529867777,The unexpected repercussions of the Texas abortion ban. https://t.co/cT0XCBwQXT,0,0,1,0,1,0,0,0,0,0,0
2022-04-22 10:11:59+00:00,1517446108515033088,@BucklebrshJones @tulycd @EvanC68 @EricMMatheny Maybe they didn’t vet as well as they should or the accused were good at hiding their problem? Why is DeSantis hanging with/protecting accused pedos and putting children on stage as he discusses abortion laws if he’s doing such a good job “protecting” children.,0,1,0,0,0,0,1,0,0,0,0
2022-04-23 03:02:39+00:00,1517700449545199617,@idlematts @GenderMapper @punisheddp16 this map is informing extremists who will commit violent acts on these institutions as they have been doing with planned parenthood clinics for decades. this map is a bad thing.,0,1,0,0,0,0,0,0,0,1,0
2022-04-25 18:00:21+00:00,1518651140166066176,"South Dakotans have twice voted to keep abortion legal in the state. Yet lawmakers insist on chipping away at our reproductive freedoms. 

We can prevent forced pregnancy from becoming the norm – but it’s going to take action by all of us. Join in. https://t.co/E2ezDmo9d9",0,1,0,1,0,0,0,0,0,0,0
2022-04-18 08:05:21+00:00,1515964689871683584,"@atheniandemos @michaeljanas930 @Timcast Oh, certainly - especially when professional ethicists discuss post-birth abortion. Go ahead, look up the subject matter and the number of years under discussion.",0,0,1,0,0,0,0,1,0,0,0
2022-05-01 07:03:49+00:00,1520660243990347776,@Martina Or her mother should have believed in abortions and spared all of us from @RepMTG ?,0,1,0,0,0,0,1,0,0,0,0
2022-04-14 22:13:10+00:00,1514728495074660354,@surge_women Inspired and awed by what @savemolly and the team at @cmptrCOWGIRLS harnessing the power of NFTS and DAO to fight for abortion rights!,0,1,0,0,0,0,0,0,0,1,0
2022-04-24 05:20:59+00:00,1518097652251979776,@RevChuckCurrie @POTUS Reverend seems ok with the whole abortion thing,0,0,1,0,0,0,0,1,0,0,0
2022-04-15 19:02:53+00:00,1515042996982476800,"David M. Morell owned the house that 5 Fetuses Removed From Home of Anti-Abortion Activist.
Morell clerked for Clarence Thomas and worked at WH with Trump 
Ginni Thomas was lobbing Trump to help clerks for Justice Thomas to get positions at White House
https://t.co/gd5tSCmBnR",0,0,1,0,0,0,1,0,0,0,0
2022-04-22 01:33:02+00:00,1517315510672703489,Former Stripper Running for Congress Says Global Warming Forced her to get Abortion https://t.co/5EJ8vpCSz2 Just like ANY brain DEAD LIBERAL- STUPID &amp; IGNORANT!!,1,0,0,0,0,1,1,1,0,0,0
2022-05-02 10:23:24+00:00,1521072858964926464,"Repeat after me:
Abortion is homicide and preventing homicide is EVERYONES BUSINESS. https://t.co/ajuGPBvzGY",1,0,0,0,0,1,0,0,0,0,0
2022-04-27 00:11:30+00:00,1519106930853220353,"Ted Cruz: Stop Abortion and ""Protect the Constitutional Rights of Unborn Children"" – https://t.co/gWF1IVBFPv https://t.co/2NiPO5ET6S",0,0,1,0,1,0,1,0,0,0,0
2022-04-14 23:09:38+00:00,1514742705238253583,"When responding to a ban on abortions at FOUR MONTHS, maybe that's not the right time for garbage takes like this. https://t.co/TW6iMi8FvB",0,0,1,0,0,1,0,0,0,0,0
2022-04-16 10:36:36+00:00,1515277975821950981,"Fantastic 4️⃣

Another look at our goals from last nights win.
Jack Doherty, Conor Barry, Aidan Friel and Aaron Dobbs our goal scorers.

Full match highlights are now available to watch on our YouTube Channel.

📺 https://t.co/x3GatsdfT4 https://t.co/K3RG00YS7i",0,0,0,0,0,0,0,0,0,0,1
2022-04-27 22:08:34+00:00,1519438383021404160,@ClintDavis74 @CDG_GTR @TheLastUprisin1 @RadioFreeTom You do know texas and Florida literally banned abortion right? And they are about to overturn row v wade? And where are the dems? Wagging the finger. Anything else?,0,0,1,0,0,0,1,0,0,0,0
2022-04-29 02:17:53+00:00,1519863509785403392,"@elonmusk @waitbutwhy Wait. What? The Republican Party isn't doing anything for the people. They are playing it up to the extremist. 
Banning Books
Banning Words
Banning Abortion
Trying to ban transgenders
math textbooks... 
They are stripping away our rights and all about party before people",0,1,0,0,0,0,1,0,0,0,0
